
============================================================
Trace references:
          race_id gender  reference_time  reference_log  reference_std  n_total  n_used
     F   39          16457.0        9.708506      309.462893       53    95767.282387
     F   40          16643.0        9.719745      620.154009       53   384590.994347
     F   41          16113.0        9.687382      436.670444       55   190681.076482
     F   42          16575.0        9.715651      542.256671       55   294042.297261
     F   43          16489.0        9.710449      662.396674       32   438769.353461
     F   44          15868.5        9.672091      381.492340       40   145536.405270
     F   45          16276.0        9.697447      351.036752       37   123226.801508
     F   46          17178.0        9.751385      681.954483       35   465061.916558
     F   47          16628.0        9.718843      609.811007       36   371869.464824
     F   51          16415.0        9.705951      459.855272       30   211466.870829
     M   20          14840.5        9.605115      302.819703      104    91699.772261
     M   21          14947.0        9.612266      244.355282      136    59709.503612
     M   22          15024.0        9.617404      310.252489      117    96256.606633
     M   23          14314.5        9.569028      364.078525      128   132553.172356
     M   24          14971.0        9.613870      338.965276      151   114897.458266
     M   25          15354.5        9.639164      250.331275      194    62665.747230
     M   26          14833.0        9.604610      304.711674      256    92849.204215
     M   27          14582.0        9.587543      212.263869      306    45055.950151
     M   28          14946.5        9.612232      169.246485      368    28644.372607
     M   29          14570.0        9.586720      147.647059      419    21799.654171
     M   30          14803.0        9.602585      182.257253      441    33217.706307
     M   31          14778.0        9.600895      157.272365      463    24734.596759
     M   32          14681.0        9.594309      154.706161      477    23933.996382
     M   33          14339.0        9.570738      138.519523      465    19187.658191
     M   34          14790.5        9.601740      194.219050      452    37721.039190
     M   35          14668.0        9.593424      173.802388      409    30207.269950
     M   36          14339.5        9.570773      143.464822      428    20582.155220
     M   37          14632.0        9.590966      212.334778      359    45086.058065
     M   38          14421.0        9.576441      155.197298      328    24086.201281
     M   39          14774.5        9.600658      215.142670      304    46286.368442
     M   40          14370.0        9.572898      134.193170      280    18007.806809
     M   41          14338.0        9.570669      136.972225      259    18761.390553
     M   42          14945.0        9.612132      247.716890      230    61363.657663
     M   43          14310.0        9.568714      226.409301      230    51261.171759
     M   44          14542.0        9.584796      186.847799      227    34912.099874
     M   45          14099.0        9.553859      229.850656      225    52831.324221
     M   46          14407.0        9.575469      229.424169      193    52635.449146
     M   47          14560.0        9.586033      318.611939      187   101513.567739
     M   48          14520.0        9.583282      278.634085      160    77636.953166
     M   49          14294.5        9.567630      212.644951      136    45217.875320
     M   50          14872.0        9.607236      255.267186      137    65161.336457
     M   51          14233.0        9.563318      262.584905      129    68950.832563
     M   52          14977.0        9.614271      294.249561      120    86582.804121
     M   53          14779.0        9.600963      366.295816      130   134172.625025
     M   54          15775.0        9.666182      298.974547      110    89385.779642
     M   55          14691.0        9.594990      281.014341      109    78969.059673
     M   56          14812.0        9.603193      356.008006      106   126741.700101
     M   57          15090.5        9.621821      338.089491      114   114304.503612
     M   58          15215.0        9.630037      348.998981       92   121800.288637
     M   59          15154.0        9.626020      281.057983       75    78993.589724
     M   60          16342.5        9.701524      477.017347       84   227545.549491
     M   61          15469.0        9.646593      456.917480       73   208773.583518
     M   62          16371.5        9.703297      364.208862       62   132648.095477
     M   63          15716.0        9.662435      452.313442       62   204587.449943
     M   64          16033.0        9.682404      523.798158       51   274364.510452
     M   65          16719.0        9.724301      488.792857       52   238918.457481
     M   66          15041.0        9.618535      636.002281       35   404498.902010
     M   67          15912.0        9.674829      830.053303       32   688988.485873
     M   68          16613.5        9.717971      299.978650       34    89987.190553

Дорога жизни:
gender  age  age_median_time  age_median_log  age_median_std  n_total  age_median_var
     F   26          15457.5        9.645850      654.818031       30   428786.653869
     F   27          14806.0        9.602788      354.651163       41   125777.447236
     F   28          14996.0        9.615539      395.740476       53   156610.524598
     F   29          15676.0        9.659886      460.769629       62   212308.650948
     F   30          15565.0        9.652780      360.095318       67   129668.637965
     F   31          15915.0        9.675017      235.906570       93    55651.909950
     F   32          15857.0        9.671366      228.337823      110    52138.161583
     F   33          15710.0        9.662053      225.902221      133    51031.813442
     F   34          15118.0        9.623641      218.346509      112    47675.198090
     F   35          15373.0        9.640368      190.075812      141    36128.814472
     F   36          15611.0        9.655731      342.591497      120   117368.934114
     F   37          15678.0        9.660014      279.939362      132    78366.046508
     F   38          15630.0        9.656947      299.061167      120    89437.581508
     F   39          16363.0        9.702778      306.730898      113    94083.843995
     F   40          15969.0        9.678405      330.343430      135   109126.781884
     F   41          15795.5        9.667480      338.791868       94   114779.929548
     F   42          16498.0        9.710994      331.870774       81   110138.210829
     F   43          15795.5        9.667480      324.850381       88   105527.769943
     F   44          15988.0        9.679594      411.164036       79   169055.864296
     F   45          15480.0        9.647304      254.769649       72    64907.574271
     F   46          15852.0        9.671051      181.665820       59    33002.470126
     F   47          16285.5        9.698030      354.210106       52   125464.798989
     F   48          16365.5        9.702931      421.096092       38   177321.918335
     F   49          16244.0        9.695479      557.994301       43   311357.639975
     M   24          14477.0        9.580316      530.240750       32   281155.252864
     M   25          14582.5        9.587577      372.515249       54   138767.610396
     M   26          14359.0        9.572132      414.299706       75   171644.246005
     M   27          13897.0        9.539428      219.699886       89    48268.039799
     M   28          14254.0        9.564793      188.280523      112    35449.555471
     M   29          14091.5        9.553327      170.939782      162    29220.408945
     M   30          13967.0        9.544453      128.648541      189    16550.447010
     M   31          13952.0        9.543378      124.330876      261    15458.166608
     M   32          14205.0        9.561349      177.081931      289    31358.010452
     M   33          13921.0        9.541154      123.872008      363    15344.274347
     M   34          14190.0        9.560293      150.578844      390    22673.988134
     M   35          13928.5        9.541692      108.565264      448    11786.416482
     M   36          14215.0        9.562053      171.552391      427    29430.223015
     M   37          14390.0        9.574289      115.092765      449    13246.344497
     M   38          14293.0        9.567525       94.742019      441     8976.050226
     M   39          14406.0        9.575400      169.607788      401    28766.801910
     M   40          14326.5        9.569866      124.453035      398    15488.557984
     M   41          14366.0        9.572620      145.104087      357    21055.195955
     M   42          14306.0        9.568434      137.009062      317    18771.483191
     M   43          14384.0        9.573872      181.634614      293    32991.133166
     M   44          14441.0        9.577827      133.446025      286    17807.841702
     M   45          14504.0        9.582180      193.060256      251    37272.262286
     M   46          14468.5        9.579729      225.922730      202    51041.080000
     M   47          14535.0        9.584315      223.323192      205    49873.248141
     M   48          14316.5        9.569168      152.305300      188    23196.904466
     M   49          14496.5        9.581663      252.834563      170    63925.316325
     M   50          14400.0        9.574983      308.742391      127    95321.863719
     M   51          14672.0        9.593696      252.950012      123    63983.708543
     M   52          14349.5        9.571470      206.598840      102    42683.080804
     M   53          14554.0        9.585621      189.874120       97    36052.181307
     M   54          14843.5        9.605317      231.367961      100    53531.133411
     M   55          15110.0        9.623112      249.327660       81    62164.281809
     M   56          14513.5        9.582835      285.280322       86    81384.862211
     M   57          15059.0        9.619731      370.555492       80   137311.372959
     M   58          15749.5        9.664564      445.827769       52   198762.399190
     M   59          14984.0        9.614738      391.687844       65   153419.366834
     M   60          15160.0        9.626416      280.452511       67    78653.611030
     M   61          15247.0        9.632138      356.994035       55   127444.740804
     M   62          15385.0        9.641148      461.298727       54   212796.515823
     M   63          15324.0        9.637176      329.818025       57   108779.929422
     M   64          15511.0        9.649305      494.203453       51   244237.053166
     M   65          15736.0        9.663706      326.240913       57   106433.133568
     M   66          16149.0        9.689613      530.965601       35   281924.469950
     M   67          16310.0        9.699534      550.668100       33   303235.356784
     M   68          16165.0        9.690604      539.569958       30   291135.739943

Пермский марафон:
gender  age  age_median_time  age_median_log  age_median_std  n_total  age_median_var
     M   24          13099.5        9.480329      471.246795       30   222073.542205
     M   27          13871.0        9.537556      853.852354       35   729063.843191
     M   28          13405.0        9.503383      491.065122       42   241144.954146
     M   29          13563.0        9.515101      368.278562       41   135629.099397
     M   30          13206.0        9.488427      628.938347       43   395563.444322
     M   31          14120.0        9.555348      237.448102       55    56381.600980
     M   32          13527.0        9.512443      528.265097       61   279064.013040
     M   33          14032.0        9.549096      143.183259       72    20501.445628
     M   34          13733.0        9.527557      282.136727       79    79601.132764
     M   35          14246.5        9.564267      386.514046       78   149393.107481
     M   36          14034.5        9.549274      285.416295       86    81462.461300
     M   37          13451.0        9.506809      260.201248       80    67704.689347
     M   38          13758.0        9.529376      426.501194       74   181903.268442
     M   39          13390.5        9.502301      268.638764       88    72166.785622
     M   40          13170.0        9.485697      296.768837       66    88071.742456
     M   41          13757.0        9.529303      298.471902       65    89085.476156
     M   42          13591.0        9.517163      288.438243       63    83196.620075
     M   43          13338.0        9.498372      454.007857       41   206123.134447
     M   44          13092.0        9.479757      456.239838       39   208154.789849
     M   45          12883.0        9.463664      250.194693       47    62597.384422
     M   46          12916.5        9.466261      408.220528       56   166643.999472
     M   47          13541.0        9.513477      391.938965       38   153616.152205
     M   48          13067.5        9.477884      370.153679       48   137013.746005
     M   49          13602.0        9.517972      385.160111       38   148348.311300
     M   50          13278.5        9.493901      508.237762       32   258305.623216
     M   51          13718.5        9.526501      423.785585       38   179594.222010
     M   52          12883.0        9.463664      586.888049       31   344437.581884
     M   53          13913.0        9.540579      486.911596       31   237082.902286
